Date,Ticker,Action,Shares,Price,Total
2025-01-21,AAPL,SELL,10,188.393496991915,1883.9349699191498
2025-01-22,AAPL,SELL,10,186.35952214509612,1863.5952214509612
2025-01-23,AAPL,SELL,10,182.648759837962,1826.4875983796198
2025-01-24,AAPL,SELL,10,182.08719090395545,1820.8719090395543
2025-01-25,AAPL,SELL,10,175.38415154165313,1753.8415154165314
2025-01-26,AAPL,SELL,10,173.10667417514327,1731.0667417514328
2025-01-27,AAPL,SELL,10,173.00536063714625,1730.0536063714626
2025-01-28,AAPL,SELL,10,177.93681257627895,1779.3681257627895
2025-01-29,AAPL,SELL,10,181.78996715699847,1817.8996715699848
2025-01-30,AAPL,SELL,10,184.73147801683595,1847.3147801683594
2025-01-31,AAPL,SELL,10,177.43949870685125,1774.3949870685126
2025-02-01,AAPL,SELL,10,171.2235125268971,1712.2351252689712
2025-02-02,GOOGL,BUY,10,190.58024364070303,1905.8024364070302
2025-02-03,GOOGL,BUY,10,185.96766480834717,1859.6766480834717
2025-02-04,GOOGL,BUY,10,179.7299356340754,1797.299356340754
2025-02-05,GOOGL,BUY,10,183.6302276514384,1836.302276514384
2025-02-06,GOOGL,BUY,10,182.55261431713947,1825.5261431713948
2025-02-07,GOOGL,BUY,10,179.0735252853031,1790.735252853031
2025-02-08,GOOGL,BUY,10,175.9150348618262,1759.150348618262
2025-02-09,GOOGL,BUY,10,176.85410125559102,1768.5410125559101
2025-02-10,GOOGL,BUY,10,181.17250067029423,1811.7250067029422
2025-02-11,GOOGL,BUY,10,181.9697790539369,1819.697790539369
2025-02-12,GOOGL,BUY,10,182.12631676136957,1821.2631676136957
2025-02-13,GOOGL,BUY,10,184.605460154434,1846.0546015443401
2025-02-14,GOOGL,BUY,10,184.5072990201364,1845.072990201364
2025-02-15,GOOGL,BUY,10,189.19783376346476,1891.9783376346477
2025-02-16,GOOGL,BUY,10,182.5272099686829,1825.272099686829
2025-02-17,GOOGL,BUY,10,182.22285013220565,1822.2285013220564
2025-02-18,GOOGL,BUY,10,183.1789740861912,1831.789740861912
2025-02-19,GOOGL,BUY,10,184.2197673878545,1842.197673878545
2025-02-20,GOOGL,BUY,10,185.65036405091251,1856.503640509125
2025-02-21,GOOGL,BUY,10,181.3851165912921,1813.851165912921
2025-02-22,GOOGL,BUY,10,182.1967227925184,1821.9672279251838
2025-02-23,GOOGL,BUY,10,186.47900850529223,1864.7900850529222
2025-02-24,GOOGL,BUY,10,184.23792823550372,1842.379282355037
2025-02-25,GOOGL,BUY,10,187.429205196507,1874.2920519650702
2025-02-26,AAPL,BUY,10,188.65938176246652,1886.5938176246652
2025-02-27,AAPL,BUY,10,196.02590762951596,1960.2590762951595
2025-02-28,AAPL,BUY,10,191.96644011304397,1919.6644011304397
2025-03-01,AAPL,BUY,10,192.6178982173192,1926.178982173192
2025-03-02,AAPL,BUY,10,192.8213939163099,1928.213939163099
2025-03-03,AAPL,BUY,10,191.48101950637133,1914.8101950637133
2025-03-04,AAPL,BUY,10,187.49540860406637,1874.9540860406637
2025-03-05,AAPL,BUY,10,188.7808456503124,1887.8084565031238
2025-03-06,AAPL,BUY,10,188.51379561940644,1885.1379561940644
2025-03-07,AAPL,BUY,10,183.44176758017915,1834.4176758017916
2025-03-08,AAPL,BUY,10,179.20142010206132,1792.0142010206132
2025-03-09,AAPL,BUY,10,184.8613715696007,1848.613715696007
2025-03-10,AAPL,BUY,10,182.2908290198069,1822.908290198069
2025-03-11,AAPL,BUY,10,182.61291758493877,1826.1291758493876
2025-03-12,AAPL,BUY,10,184.52586855212215,1845.2586855212214
2025-03-13,AAPL,BUY,10,192.6273337469252,1926.2733374692518
2025-03-14,AAPL,BUY,10,193.07659203872075,1930.7659203872074
2025-03-15,AAPL,BUY,10,188.67605570248352,1886.7605570248352
2025-03-16,AAPL,BUY,10,185.9722433889323,1859.722433889323
2025-03-17,AAPL,BUY,10,186.87744879921405,1868.7744879921406
2025-03-18,AAPL,BUY,10,191.0678784747446,1910.678784747446
2025-03-19,AAPL,BUY,10,191.20407759206603,1912.0407759206603
2025-03-20,AAPL,BUY,10,197.76205610813136,1977.6205610813136
2025-03-21,AAPL,BUY,10,196.22054176438647,1962.2054176438646
2025-03-22,AAPL,BUY,10,197.14520497000683,1971.4520497000683
2025-03-23,AAPL,BUY,10,197.30585408037987,1973.0585408037987
2025-03-24,AAPL,BUY,10,202.91172322579595,2029.1172322579596
2025-03-25,AAPL,BUY,10,206.14575541591776,2061.4575541591776
2025-04-08,GOOGL,SELL,10,190.3040301845808,1903.040301845808
2025-04-09,AAPL,BUY,10,198.80352077487333,1988.0352077487332
2025-04-26,AAPL,SELL,10,179.39766411873092,1793.9766411873093
2025-04-27,AAPL,SELL,10,174.2017257482362,1742.017257482362
2025-04-28,AAPL,SELL,10,174.5070087466193,1745.070087466193
2025-04-29,AAPL,SELL,10,171.82963585419358,1718.296358541936
2025-04-30,AAPL,SELL,10,165.50945024318972,1655.0945024318971
2025-05-01,AAPL,SELL,10,165.57275124255892,1655.7275124255893
2025-05-02,AAPL,SELL,10,167.52560502127506,1675.2560502127506
2025-05-03,AAPL,SELL,10,169.89628940652264,1698.9628940652265
2025-05-04,AAPL,SELL,10,170.29943404481747,1702.9943404481746
2025-05-05,AAPL,SELL,10,171.7020454973839,1717.020454973839
2025-05-06,AAPL,SELL,10,172.71558514799946,1727.1558514799947
2025-05-07,AAPL,SELL,10,172.5628584229644,1725.628584229644
2025-05-08,AAPL,SELL,10,178.69288334461814,1786.9288334461814
2025-05-09,AAPL,SELL,10,178.377265016673,1783.7726501667298
2025-05-10,AAPL,SELL,10,171.4507882947481,1714.507882947481
2025-05-11,AAPL,SELL,10,180.404815931018,1804.04815931018
2025-05-12,AAPL,SELL,10,181.7549659963832,1817.5496599638318
2025-05-13,AAPL,SELL,10,184.75170142947664,1847.5170142947663
2025-05-14,AAPL,SELL,10,188.0919116062509,1880.9191160625091
2025-05-15,AAPL,SELL,10,189.1032342170216,1891.032342170216
2025-05-16,AAPL,SELL,10,183.77677153829495,1837.7677153829495
2025-05-17,AAPL,SELL,10,183.8415351196837,1838.415351196837
2025-05-18,AAPL,SELL,10,185.81689373613256,1858.1689373613256
2025-05-19,AAPL,SELL,10,184.35556428312057,1843.5556428312057
2025-05-20,AAPL,SELL,10,189.2575310582017,1892.575310582017
2025-05-21,AAPL,SELL,10,193.0066684459237,1930.066684459237
2025-05-22,AAPL,SELL,10,194.54094272910385,1945.4094272910384
2025-05-23,AAPL,SELL,10,190.90055638309695,1909.0055638309695
2025-05-24,AAPL,SELL,10,188.6748021601548,1886.7480216015479
2025-05-25,GOOGL,SELL,10,153.929389451681,1539.29389451681
2025-05-26,GOOGL,SELL,10,150.8081384357499,1508.081384357499
2025-05-27,GOOGL,SELL,10,151.1842007549786,1511.842007549786
2025-05-28,AAPL,BUY,10,191.92079603896693,1919.2079603896693
2025-05-29,AAPL,BUY,10,188.1868625237965,1881.8686252379648
2025-05-30,AAPL,BUY,10,193.2498377831408,1932.498377831408
2025-05-31,AAPL,BUY,10,194.6945057161849,1946.945057161849
2025-06-01,AAPL,BUY,10,200.6646531222204,2006.646531222204
2025-06-02,AAPL,BUY,10,208.50921444487943,2085.0921444487944
2025-06-03,AAPL,BUY,10,205.46763436808243,2054.676343680824
2025-06-04,AAPL,BUY,10,210.44170749738944,2104.4170749738946
2025-06-05,AAPL,BUY,10,209.57606670993565,2095.7606670993564
2025-06-06,AAPL,BUY,10,210.33561960717608,2103.3561960717607
2025-06-07,AAPL,BUY,10,212.58728704842292,2125.872870484229
2025-06-08,AAPL,BUY,10,207.23346897130187,2072.3346897130186
2025-06-09,AAPL,BUY,10,209.3173032173705,2093.173032173705
2025-06-10,AAPL,BUY,10,204.45347435616972,2044.5347435616973
2025-06-11,AAPL,BUY,10,201.97616181414003,2019.7616181414003
2025-06-12,AAPL,BUY,10,201.03149153974493,2010.3149153974493
2025-06-13,AAPL,BUY,10,203.14839125908725,2031.4839125908725
2025-06-14,AAPL,BUY,10,198.772110485441,1987.72110485441
2025-06-15,AAPL,BUY,10,203.4059194659129,2034.059194659129
2025-06-16,AAPL,BUY,10,195.7660465495387,1957.660465495387
2025-06-17,AAPL,BUY,10,200.5661643583221,2005.6616435832211
2025-06-18,AAPL,BUY,10,205.94131133679488,2059.413113367949
2025-06-19,AAPL,BUY,10,207.25747520510976,2072.5747520510977
2025-06-20,AAPL,BUY,10,204.50359544842323,2045.0359544842322
2025-06-21,AAPL,BUY,10,202.28371090612112,2022.837109061211
2025-06-22,AAPL,BUY,10,201.67402482862545,2016.7402482862544
2025-06-23,AAPL,BUY,10,202.59149165667955,2025.9149165667955
2025-06-24,AAPL,BUY,10,203.9156270406359,2039.156270406359
2025-06-25,GOOGL,SELL,10,120.37881054707115,1203.7881054707116
2025-06-26,AAPL,BUY,10,199.821897022876,1998.2189702287599
2025-06-27,GOOGL,SELL,10,118.26441199697734,1182.6441199697733
2025-06-28,GOOGL,SELL,10,117.0831797319086,1170.831797319086
2025-06-29,AAPL,BUY,10,197.452998904748,1974.52998904748
2025-06-30,GOOGL,SELL,10,118.57372573701132,1185.7372573701132
2025-07-01,AAPL,BUY,10,197.28564365088795,1972.8564365088796
2025-07-02,GOOGL,SELL,10,116.99842905014496,1169.9842905014495
2025-07-03,GOOGL,SELL,10,119.61172581210856,1196.1172581210856
2025-07-04,AAPL,BUY,10,191.80095184111696,1918.0095184111697
2025-07-05,GOOGL,SELL,10,120.58833159912724,1205.8833159912724
2025-07-06,GOOGL,SELL,10,122.99385028333307,1229.9385028333309
2025-07-07,AAPL,BUY,10,194.10640034191437,1941.0640034191438
2025-07-08,AAPL,SELL,10,192.24046019477152,1922.404601947715
2025-07-09,AAPL,SELL,10,186.71733372958184,1867.1733372958183
2025-07-10,AAPL,SELL,10,185.4846733349887,1854.846733349887
2025-07-11,AAPL,SELL,10,182.43910406837537,1824.3910406837538
2025-07-12,AAPL,SELL,10,180.6496654845553,1806.496654845553
2025-07-13,AAPL,SELL,10,179.5531667602822,1795.5316676028222
2025-07-14,AAPL,SELL,10,181.0937510063017,1810.9375100630168
2025-07-15,AAPL,SELL,10,183.29503672258963,1832.9503672258963
2025-07-16,AAPL,SELL,10,185.6716763872151,1856.7167638721508
2025-07-17,AAPL,SELL,10,190.37133221657328,1903.7133221657327
2025-07-18,AAPL,SELL,10,188.9915811920838,1889.915811920838
2025-07-19,AAPL,SELL,10,187.18703065799423,1871.8703065799423
2025-07-20,AAPL,SELL,10,183.97384836075847,1839.7384836075846
2025-07-21,AAPL,SELL,10,185.18687761979453,1851.8687761979454
2025-07-22,AAPL,SELL,10,188.2057610503444,1882.0576105034438
2025-07-23,AAPL,SELL,10,191.762851319525,1917.62851319525
2025-07-24,AAPL,SELL,10,187.70618263339705,1877.0618263339704
2025-07-25,AAPL,SELL,10,189.63729941290464,1896.3729941290464
2025-07-26,AAPL,SELL,10,192.3660773604859,1923.6607736048588
2025-07-27,AAPL,SELL,10,192.9477078722361,1929.477078722361
2025-07-28,AAPL,SELL,10,191.6651240781152,1916.6512407811522
2025-07-29,AAPL,SELL,10,190.4943727272687,1904.943727272687
2025-07-30,AAPL,SELL,10,190.8240295267044,1908.240295267044
2025-07-31,AAPL,SELL,10,191.97507240295155,1919.7507240295156
2025-08-01,AAPL,SELL,10,188.52077394524488,1885.2077394524488
2025-08-02,AAPL,SELL,10,181.51190394216303,1815.1190394216303
2025-08-03,AAPL,SELL,10,180.3966907758002,1803.966907758002
2025-08-04,AAPL,SELL,10,179.89286428357877,1798.9286428357877
2025-08-05,AAPL,SELL,10,186.14574710579876,1861.4574710579877
2025-08-06,AAPL,SELL,10,185.60681519763244,1856.0681519763243
2025-08-07,AAPL,SELL,10,188.9385689163983,1889.385689163983
2025-08-08,AAPL,SELL,10,190.4959158049443,1904.959158049443
2025-08-09,AAPL,SELL,10,186.5615002444349,1865.615002444349
2025-08-10,GOOGL,SELL,10,101.04666114140517,1010.4666114140516
2025-08-11,GOOGL,SELL,10,99.50712661079788,995.0712661079788
2025-08-12,GOOGL,SELL,10,93.94038480448724,939.4038480448723
2025-08-13,GOOGL,SELL,10,92.3463897825427,923.463897825427
2025-08-14,GOOGL,SELL,10,93.09451656241332,930.9451656241332
2025-08-15,GOOGL,SELL,10,95.81178013386332,958.1178013386332
2025-08-16,GOOGL,SELL,10,95.31047416212262,953.1047416212261
2025-08-17,GOOGL,SELL,10,95.01162322569272,950.1162322569271
2025-08-18,GOOGL,SELL,10,94.15131816148488,941.5131816148488
2025-08-19,GOOGL,SELL,10,92.79646603120392,927.9646603120392
2025-08-20,GOOGL,SELL,10,94.7528476437134,947.5284764371339
2025-08-21,GOOGL,SELL,10,97.67776572790274,976.7776572790274
2025-08-22,TSLA,BUY,10,269.3036980405634,2693.036980405634
2025-08-23,TSLA,BUY,10,275.0746120396067,2750.7461203960665
2025-08-24,AAPL,BUY,10,177.56200089678805,1775.6200089678805
2025-08-25,AAPL,SELL,10,175.70222246755648,1757.0222246755648
2025-08-26,MSFT,BUY,10,330.8438628581411,3308.438628581411
2025-08-27,MSFT,BUY,10,324.3432884944164,3243.432884944164
2025-08-28,MSFT,BUY,10,320.3349761980898,3203.349761980898
2025-08-29,MSFT,BUY,10,323.3799934294032,3233.799934294032
2025-08-30,MSFT,BUY,10,320.8178035705374,3208.178035705374
2025-08-31,MSFT,BUY,10,321.4426555330747,3214.426555330747
2025-09-01,MSFT,BUY,10,314.77277299970245,3147.7277299970247
2025-09-02,MSFT,BUY,10,311.8442359041199,3118.442359041199
2025-09-03,MSFT,BUY,10,303.6532213948754,3036.532213948754
2025-09-04,GOOGL,BUY,10,114.53081085311332,1145.3081085311333
2025-09-05,GOOGL,BUY,10,116.937084005108,1169.37084005108
2025-09-06,GOOGL,BUY,10,115.62900601687453,1156.2900601687452
2025-09-07,GOOGL,BUY,10,114.16430976126703,1141.6430976126703
2025-09-08,GOOGL,BUY,10,112.97733352203458,1129.7733352203459
2025-09-09,GOOGL,BUY,10,113.24551041671704,1132.4551041671705
2025-09-10,GOOGL,BUY,10,114.0326100743964,1140.326100743964
2025-09-11,GOOGL,BUY,10,112.24222968710868,1122.4222968710867
2025-09-12,GOOGL,BUY,10,111.307808587302,1113.07808587302
2025-09-13,GOOGL,BUY,10,111.25481588968012,1112.5481588968012
2025-09-14,GOOGL,BUY,10,113.35628969433942,1133.5628969433942
2025-09-15,GOOGL,BUY,10,114.31099774432452,1143.1099774432453
2025-09-16,GOOGL,BUY,10,116.08268898193622,1160.8268898193621
2025-09-17,GOOGL,BUY,10,117.11593166685702,1171.1593166685702
2025-09-18,GOOGL,BUY,10,118.76975507021052,1187.6975507021052
2025-09-19,GOOGL,BUY,10,119.0328278364429,1190.328278364429
2025-09-20,GOOGL,BUY,10,118.0547864236376,1180.547864236376
2025-09-21,GOOGL,BUY,10,118.58759127324402,1185.8759127324402
2025-09-22,GOOGL,BUY,10,121.01025429237473,1210.1025429237473
2025-09-23,GOOGL,BUY,10,119.7852203315674,1197.852203315674
2025-09-24,GOOGL,BUY,10,122.10650784673432,1221.0650784673433
2025-09-25,GOOGL,BUY,10,120.2546105765954,1202.546105765954
2025-09-26,GOOGL,BUY,10,119.50318930046942,1195.0318930046942
2025-09-27,GOOGL,BUY,10,119.28335888124698,1192.8335888124698
2025-09-28,GOOGL,BUY,10,118.28352166585458,1182.8352166585457
2025-09-29,GOOGL,BUY,10,118.19291213288336,1181.9291213288336
2025-09-30,GOOGL,BUY,10,117.14662873603211,1171.466287360321
2025-10-01,GOOGL,BUY,10,120.28162678760806,1202.8162678760807
2025-10-02,GOOGL,BUY,10,124.16905227442663,1241.6905227442662
2025-10-03,GOOGL,BUY,10,124.41377855134142,1244.1377855134142
2025-10-04,GOOGL,BUY,10,128.36424542575384,1283.6424542575382
2025-10-05,GOOGL,BUY,10,130.03205462027168,1300.3205462027167
2025-10-06,GOOGL,BUY,10,131.12154455393525,1311.2154455393525
2025-10-07,MSFT,SELL,10,261.75020038101104,2617.50200381011
2025-10-08,AAPL,BUY,10,166.87434445279823,1668.7434445279823
2025-10-09,AAPL,BUY,10,167.30707652819746,1673.0707652819747
2025-10-10,MSFT,SELL,10,252.26992263037383,2522.699226303738
2025-10-11,AAPL,BUY,10,164.11320580299414,1641.1320580299414
2025-10-12,MSFT,SELL,10,258.6783746766032,2586.783746766032
2025-10-13,AAPL,BUY,10,160.25596095740838,1602.5596095740839
2025-10-14,AAPL,BUY,10,165.51984498682,1655.1984498682
2025-10-15,MSFT,SELL,10,265.99442286657967,2659.944228665797
2025-10-16,AAPL,BUY,10,170.5551170436779,1705.551170436779
2025-10-17,MSFT,SELL,10,250.077078641808,2500.7707864180798
2025-10-18,AAPL,BUY,10,177.75442391008448,1777.5442391008448
2025-10-19,AAPL,BUY,10,174.9296819883396,1749.296819883396
2025-10-20,MSFT,SELL,10,243.7579777587787,2437.5797775877872
2025-10-21,AAPL,BUY,10,182.179788434994,1821.79788434994
2025-10-22,MSFT,SELL,10,248.008476932138,2480.08476932138
2025-10-23,AAPL,BUY,10,181.86419572522385,1818.6419572522386
2025-10-24,MSFT,SELL,10,244.5555653683105,2445.555653683105
2025-10-25,AAPL,BUY,10,177.97696445396386,1779.7696445396386
2025-10-26,AAPL,BUY,10,179.03809189952526,1790.3809189952526
2025-10-27,MSFT,SELL,10,250.53187260464088,2505.3187260464088
2025-10-28,AAPL,BUY,10,178.93206233672157,1789.3206233672158
2025-10-29,TSLA,SELL,10,287.35434023167943,2873.5434023167945
2025-10-30,AAPL,BUY,10,177.64145578331394,1776.4145578331395
2025-10-31,AAPL,BUY,10,177.09809149671136,1770.9809149671137
2025-11-01,TSLA,SELL,10,292.1628619445298,2921.628619445298
2025-11-02,AAPL,BUY,10,173.14763309612556,1731.4763309612556
2025-11-03,GOOGL,BUY,10,141.4856841047586,1414.856841047586
