Date,Ticker,Action,Shares,Price,Total
2010-07-12,EURUSD=X,BUY,10,1.259001851081848,12.59001851081848
2010-07-12,GBP=X,BUY,10,0.6656000018119812,6.656000018119812
2010-07-12,AMD,BUY,10,7.360000133514404,73.60000133514404
2010-07-13,JPM,SELL,10,26.918624877929688,269.1862487792969
2010-07-13,BAC,BUY,10,12.168944358825684,121.68944358825684
2010-07-13,XOM,BUY,10,32.98636245727539,329.8636245727539
2010-07-13,CVX,SELL,10,39.32961654663086,393.2961654663086
2010-07-13,AMD,BUY,10,7.519999980926514,75.19999980926514
2010-07-15,EURUSD=X,BUY,10,1.2928582429885864,12.928582429885864
2010-07-15,GBP=X,BUY,10,0.6475399732589722,6.475399732589722
2010-07-15,JPM,SELL,10,26.90532684326172,269.0532684326172
2010-07-15,BAC,BUY,10,11.95150375366211,119.5150375366211
2010-07-15,AMD,BUY,10,7.409999847412109,74.0999984741211
2010-07-16,EURUSD=X,BUY,10,1.2931926250457764,12.931926250457764
2010-07-16,GBP=X,BUY,10,0.6532999873161316,6.532999873161316
2010-07-16,JPM,SELL,10,25.9344482421875,259.344482421875
2010-07-16,BAC,BUY,10,10.856534957885742,108.56534957885742
2010-07-19,EURUSD=X,BUY,10,1.2939456701278689,12.939456701278688
2010-07-19,GBP=X,BUY,10,0.656790018081665,6.56790018081665
2010-07-19,JPM,SELL,10,25.961042404174805,259.61042404174805
2010-07-19,BAC,BUY,10,10.569199562072754,105.69199562072754
2010-07-20,EURUSD=X,BUY,10,1.289307713508606,12.89307713508606
2010-07-20,GBP=X,BUY,10,0.6541399955749512,6.541399955749512
2010-07-20,JPM,SELL,10,26.353382110595703,263.53382110595703
2010-07-20,BAC,BUY,10,10.693451881408691,106.93451881408691
2010-07-21,EURUSD=X,BUY,10,1.276796817779541,12.76796817779541
2010-07-21,GBP=X,BUY,10,0.6585900187492371,6.585900187492371
2010-07-22,EURUSD=X,BUY,10,1.2903059720993042,12.903059720993042
2010-07-22,GBP=X,BUY,10,0.6547899842262268,6.547899842262268
2010-07-22,NKE,BUY,10,14.639394760131836,146.39394760131836
2010-07-22,ADDYY,SELL,10,22.561634063720703,225.61634063720703
2010-07-23,EURUSD=X,BUY,10,1.291305661201477,12.91305661201477
2010-07-23,GBP=X,BUY,10,0.6477100253105164,6.477100253105164
2010-08-05,NKE,BUY,10,15.150821685791016,151.50821685791016
2010-08-05,ADDYY,SELL,10,23.725034713745117,237.25034713745117
2010-08-06,EURUSD=X,BUY,10,1.3181308507919312,13.181308507919312
2010-08-06,GBP=X,BUY,10,0.6292700171470642,6.292700171470642
2010-08-06,NKE,BUY,10,15.13036823272705,151.3036823272705
2010-08-09,EURUSD=X,BUY,10,1.3285682201385498,13.285682201385498
2010-08-09,GBP=X,BUY,10,0.6258599758148193,6.258599758148193
2010-08-10,EURUSD=X,BUY,10,1.3229963779449463,13.229963779449463
2010-08-10,GBP=X,BUY,10,0.6286900043487549,6.286900043487549
2010-08-11,EURUSD=X,BUY,10,1.3184958696365356,13.184958696365356
2010-08-11,GBP=X,BUY,10,0.6305999755859375,6.305999755859375
2010-08-12,EURUSD=X,BUY,10,1.284406065940857,12.84406065940857
2010-08-12,GBP=X,BUY,10,0.639680027961731,6.39680027961731
2010-08-13,EURUSD=X,BUY,10,1.2829889059066772,12.829889059066772
2010-08-13,GBP=X,BUY,10,0.6415299773216248,6.415299773216248
2010-08-13,JPM,BUY,10,24.93695831298828,249.3695831298828
2010-08-13,BAC,SELL,10,10.27410125732422,102.7410125732422
2010-08-16,EURUSD=X,BUY,10,1.277090311050415,12.77090311050415
2010-08-16,GBP=X,BUY,10,0.6409000158309937,6.4090001583099365
2010-08-17,EURUSD=X,BUY,10,1.2811970710754397,12.811970710754396
2010-08-17,GBP=X,BUY,10,0.6391400098800659,6.391400098800659
2010-08-18,EURUSD=X,BUY,10,1.2879958152770996,12.879958152770996
2010-08-18,GBP=X,BUY,10,0.6419299840927124,6.419299840927124
2010-08-19,EURUSD=X,BUY,10,1.28564453125,12.8564453125
2010-08-19,GBP=X,BUY,10,0.6410700082778931,6.410700082778931
2010-08-20,EURUSD=X,BUY,10,1.2808033227920532,12.808033227920532
2010-08-20,GBP=X,BUY,10,0.6419699788093567,6.419699788093567
2010-08-23,EURUSD=X,BUY,10,1.2710033655166626,12.710033655166626
2010-08-23,GBP=X,BUY,10,0.6432899832725525,6.432899832725525
2010-08-24,EURUSD=X,BUY,10,1.2635036706924438,12.635036706924438
2010-08-24,GBP=X,BUY,10,0.6453199982643127,6.453199982643127
2010-08-25,EURUSD=X,BUY,10,1.263296127319336,12.63296127319336
2010-08-25,GBP=X,BUY,10,0.6488900184631348,6.488900184631348
2010-08-26,EURUSD=X,BUY,10,1.26639986038208,12.6639986038208
2010-08-26,GBP=X,BUY,10,0.6463199853897095,6.463199853897095
2010-08-27,EURUSD=X,BUY,10,1.2706480026245115,12.706480026245115
2010-08-27,GBP=X,BUY,10,0.6443300247192383,6.443300247192383
2010-08-30,EURUSD=X,BUY,10,1.2753963470458984,12.753963470458984
2010-08-30,GBP=X,BUY,10,0.643750011920929,6.4375001192092896
2010-08-31,EURUSD=X,BUY,10,1.266592264175415,12.66592264175415
2010-08-31,GBP=X,BUY,10,0.6465799808502197,6.465799808502197
2010-09-01,EURUSD=X,BUY,10,1.268729567527771,12.68729567527771
2010-09-01,GBP=X,BUY,10,0.6514700055122375,6.5147000551223755
2010-09-02,EURUSD=X,BUY,10,1.2802950143814087,12.802950143814087
2010-09-02,GBP=X,BUY,10,0.6473299860954285,6.473299860954285
2010-09-07,EURUSD=X,BUY,10,1.2868356704711914,12.868356704711914
2010-09-07,GBP=X,BUY,10,0.6495599746704102,6.495599746704102
2010-09-08,JPM,SELL,10,26.014230728149418,260.1423072814942
2010-09-08,BAC,BUY,10,10.391161918640137,103.91161918640137
2010-09-09,BAC,BUY,10,10.492196083068848,104.92196083068848
2010-09-13,BAC,BUY,10,10.841938972473145,108.41938972473145
2010-09-13,XOM,BUY,10,34.10578918457031,341.0578918457031
2010-09-13,CVX,SELL,10,42.96080780029297,429.6080780029297
2010-09-14,XOM,BUY,10,34.11140441894531,341.1140441894531
2010-09-16,AMD,BUY,10,6.150000095367432,61.500000953674316
2010-09-17,EURUSD=X,SELL,10,1.3075997829437256,13.075997829437256
2010-09-17,GBP=X,SELL,10,0.6398699879646301,6.398699879646301
2010-09-20,AMD,BUY,10,6.090000152587891,60.900001525878906
2010-09-21,AMD,BUY,10,6.170000076293945,61.70000076293945
2010-09-22,NKE,BUY,10,15.875120162963867,158.75120162963867
2010-09-24,NKE,BUY,10,16.339197158813477,163.39197158813477
2010-09-27,EURUSD=X,BUY,10,1.3479087352752686,13.479087352752686
2010-09-27,GBP=X,BUY,10,0.6316699981689453,6.316699981689453
2010-09-27,NKE,BUY,10,16.244747161865234,162.44747161865234
2010-09-27,INTC,BUY,10,12.742238998413086,127.42238998413086
2010-09-27,AMD,SELL,10,7.019999980926514,70.19999980926514
2010-09-28,NKE,BUY,10,16.55891227722168,165.5891227722168
2010-09-29,XOM,BUY,10,34.43567657470703,344.3567657470703
2010-09-29,INTC,BUY,10,12.742238998413086,127.42238998413086
2010-09-29,AMD,SELL,10,7.28000020980835,72.8000020980835
2010-10-04,EURUSD=X,BUY,10,1.377695083618164,13.77695083618164
2010-10-04,GBP=X,BUY,10,0.6321099996566772,6.3210999965667725
2010-10-05,EURUSD=X,BUY,10,1.367409110069275,13.674091100692749
2010-10-05,GBP=X,BUY,10,0.6319400072097778,6.319400072097778
2010-10-06,EURUSD=X,BUY,10,1.3833937644958496,13.833937644958496
2010-10-06,GBP=X,BUY,10,0.6292700171470642,6.292700171470642
2010-10-07,EURUSD=X,BUY,10,1.3920016288757324,13.920016288757324
2010-10-07,GBP=X,BUY,10,0.6303200125694275,6.303200125694275
2010-10-08,EURUSD=X,BUY,10,1.3927963972091677,13.927963972091677
2010-10-08,GBP=X,BUY,10,0.6297199726104736,6.297199726104736
2010-10-12,EURUSD=X,BUY,10,1.3880213499069214,13.880213499069214
2010-10-12,GBP=X,BUY,10,0.6292099952697754,6.292099952697754
2010-10-13,EURUSD=X,BUY,10,1.3916915655136108,13.916915655136108
2010-10-13,GBP=X,BUY,10,0.6324700117111206,6.324700117111206
2010-10-14,EURUSD=X,BUY,10,1.3967260122299194,13.967260122299194
2010-10-14,GBP=X,BUY,10,0.6287299990653992,6.287299990653992
2010-10-15,EURUSD=X,BUY,10,1.4072020053863523,14.072020053863524
2010-10-15,GBP=X,BUY,10,0.624750018119812,6.24750018119812
2010-10-18,EURUSD=X,BUY,10,1.3964334726333618,13.964334726333618
2010-10-18,GBP=X,BUY,10,0.625819981098175,6.2581998109817505
2010-10-19,EURUSD=X,BUY,10,1.3935922384262085,13.935922384262085
2010-10-19,GBP=X,BUY,10,0.6291700005531311,6.291700005531311
2010-10-27,EURUSD=X,SELL,10,1.3854252099990845,13.854252099990845
2010-10-27,GBP=X,SELL,10,0.6309099793434143,6.309099793434143
2010-10-28,EURUSD=X,SELL,10,1.377808928489685,13.77808928489685
2010-10-28,GBP=X,SELL,10,0.6339499950408936,6.3394999504089355
2010-10-29,XOM,SELL,10,37.17531967163086,371.7531967163086
2010-10-29,CVX,BUY,10,44.77682113647461,447.7682113647461
2010-11-01,XOM,SELL,10,37.43250274658203,374.3250274658203
2010-11-01,CVX,BUY,10,44.153411865234375,441.53411865234375
2010-11-02,XOM,SELL,10,37.93010711669922,379.3010711669922
2010-11-02,CVX,BUY,10,44.53290557861328,445.3290557861328
2010-11-02,NKE,BUY,10,16.78684425354004,167.8684425354004
2010-11-03,EURUSD=X,SELL,10,1.4036072492599487,14.036072492599487
2010-11-03,GBP=X,SELL,10,0.623740017414093,6.23740017414093
2010-11-03,NKE,BUY,10,16.80327796936035,168.03277969360352
2010-11-04,BAC,BUY,10,9.427433013916016,94.27433013916016
2010-11-05,EURUSD=X,SELL,10,1.422798991203308,14.227989912033081
2010-11-05,GBP=X,SELL,10,0.6144000291824341,6.144000291824341
2010-11-05,BAC,BUY,10,9.606186866760254,96.06186866760254
2010-11-08,EURUSD=X,SELL,10,1.407578468322754,14.075784683227539
2010-11-08,GBP=X,SELL,10,0.616919994354248,6.1691999435424805
2010-11-09,EURUSD=X,SELL,10,1.3869625329971311,13.869625329971312
2010-11-09,GBP=X,SELL,10,0.6204900145530701,6.204900145530701
2010-11-09,XOM,SELL,10,39.73870849609375,397.3870849609375
2010-11-09,CVX,BUY,10,45.2972297668457,452.97229766845703
2010-11-10,EURUSD=X,SELL,10,1.377201795578003,13.77201795578003
2010-11-10,GBP=X,SELL,10,0.625,6.25
2010-11-11,EURUSD=X,SELL,10,1.3775622844696045,13.775622844696045
2010-11-11,GBP=X,SELL,10,0.6202600002288818,6.202600002288818
2010-11-11,INTC,SELL,10,14.156896591186523,141.56896591186523
2010-11-11,AMD,BUY,10,7.630000114440918,76.30000114440918
2010-11-12,EURUSD=X,SELL,10,1.3621008396148682,13.621008396148682
2010-11-12,GBP=X,SELL,10,0.6208999752998352,6.208999752998352
2010-11-12,INTC,SELL,10,14.37048625946045,143.7048625946045
2010-11-12,AMD,BUY,10,7.630000114440918,76.30000114440918
2010-11-15,EURUSD=X,SELL,10,1.3693190813064575,13.693190813064575
2010-11-15,GBP=X,SELL,10,0.6200000047683716,6.200000047683716
2010-11-16,EURUSD=X,SELL,10,1.357478380203247,13.57478380203247
2010-11-16,GBP=X,SELL,10,0.6233199834823608,6.233199834823608
2010-11-17,EURUSD=X,SELL,10,1.3490543365478516,13.490543365478516
2010-11-17,GBP=X,SELL,10,0.6294400095939636,6.294400095939636
2010-11-18,EURUSD=X,SELL,10,1.355399250984192,13.553992509841919
2010-11-18,GBP=X,SELL,10,0.6280999779701233,6.280999779701233
2010-11-19,EURUSD=X,SELL,10,1.365728497505188,13.65728497505188
2010-11-19,GBP=X,SELL,10,0.622979998588562,6.22979998588562
2010-11-22,EURUSD=X,SELL,10,1.3744381666183472,13.744381666183472
2010-11-22,GBP=X,SELL,10,0.6248300075531006,6.248300075531006
2010-11-23,NKE,SELL,10,17.50760269165039,175.0760269165039
2010-11-23,ADDYY,BUY,10,26.508880615234375,265.08880615234375
2010-11-24,EURUSD=X,SELL,10,1.3386342525482178,13.386342525482178
2010-11-24,GBP=X,SELL,10,0.6327099800109863,6.327099800109863
2010-11-26,EURUSD=X,SELL,10,1.3339736461639404,13.339736461639404
2010-11-26,GBP=X,SELL,10,0.6345300078392029,6.345300078392029
2010-11-29,EURUSD=X,SELL,10,1.3238019943237305,13.238019943237305
2010-11-29,GBP=X,SELL,10,0.6414300203323364,6.414300203323364
2010-11-30,EURUSD=X,SELL,10,1.3103927373886108,13.103927373886108
2010-11-30,GBP=X,SELL,10,0.6428300142288208,6.428300142288208
2010-11-30,XOM,SELL,10,39.13666915893555,391.36669158935547
2010-11-30,CVX,BUY,10,44.26881408691406,442.6881408691406
2010-11-30,NKE,SELL,10,17.68625831604004,176.8625831604004
2010-11-30,ADDYY,BUY,10,26.101694107055664,261.01694107055664
2010-12-01,EURUSD=X,SELL,10,1.2992074489593506,12.992074489593506
2010-12-01,GBP=X,SELL,10,0.6423400044441223,6.423400044441223
2010-12-02,EURUSD=X,SELL,10,1.312490940093994,13.12490940093994
2010-12-02,GBP=X,SELL,10,0.6406000256538391,6.406000256538391
2010-12-03,EURUSD=X,SELL,10,1.3215975761413574,13.215975761413574
2010-12-03,GBP=X,SELL,10,0.6413999795913696,6.413999795913696
2010-12-06,EURUSD=X,SELL,10,1.341597557067871,13.415975570678711
2010-12-06,GBP=X,SELL,10,0.6341999769210815,6.341999769210815
2010-12-07,EURUSD=X,SELL,10,1.328691840171814,13.28691840171814
2010-12-07,GBP=X,SELL,10,0.6365900039672852,6.365900039672852
2010-12-07,XOM,BUY,10,40.205665588378906,402.05665588378906
2010-12-07,CVX,SELL,10,47.182891845703125,471.82891845703125
2010-12-08,EURUSD=X,SELL,10,1.3244681358337402,13.244681358337402
2010-12-08,GBP=X,SELL,10,0.6347900032997131,6.347900032997131
2010-12-09,EURUSD=X,SELL,10,1.3250824213027954,13.250824213027954
2010-12-09,GBP=X,SELL,10,0.6330500245094299,6.330500245094299
2010-12-10,EURUSD=X,SELL,10,1.3242051601409912,13.242051601409912
2010-12-10,GBP=X,SELL,10,0.6339100003242493,6.339100003242493
2010-12-13,EURUSD=X,SELL,10,1.319713830947876,13.19713830947876
2010-12-13,GBP=X,SELL,10,0.6329500079154968,6.329500079154968
2010-12-13,XOM,BUY,10,40.71204376220703,407.1204376220703
2010-12-13,CVX,SELL,10,48.31462097167969,483.1462097167969
2010-12-13,INTC,BUY,10,14.350457191467283,143.50457191467282
2010-12-13,AMD,SELL,10,8.229999542236328,82.29999542236328
2010-12-14,EURUSD=X,SELL,10,1.3395488262176514,13.395488262176514
2010-12-14,GBP=X,SELL,10,0.6304399967193604,6.3043999671936035
2010-12-14,XOM,BUY,10,40.610782623291016,406.10782623291016
2010-12-14,CVX,SELL,10,48.32009506225586,483.2009506225586
2010-12-15,EURUSD=X,SELL,10,1.336094617843628,13.36094617843628
2010-12-15,GBP=X,SELL,10,0.6343600153923035,6.343600153923035
2010-12-16,EURUSD=X,SELL,10,1.3224014043807983,13.224014043807983
2010-12-16,GBP=X,SELL,10,0.6426399946212769,6.4263999462127686
2010-12-17,EURUSD=X,SELL,10,1.323994755744934,13.23994755744934
2010-12-17,GBP=X,SELL,10,0.639680027961731,6.39680027961731
2010-12-20,EURUSD=X,SELL,10,1.3164995908737185,13.164995908737184
2010-12-20,GBP=X,SELL,10,0.6446200013160706,6.446200013160706
2010-12-20,INTC,BUY,10,14.170252799987791,141.7025279998779
2010-12-20,AMD,SELL,10,8.239999771118164,82.39999771118164
2010-12-21,EURUSD=X,SELL,10,1.3118022680282593,13.118022680282593
2010-12-21,GBP=X,SELL,10,0.644819974899292,6.44819974899292
2010-12-22,EURUSD=X,SELL,10,1.3090033531188965,13.090033531188965
2010-12-22,GBP=X,SELL,10,0.6465799808502197,6.465799808502197
2010-12-23,EURUSD=X,SELL,10,1.3115441799163818,13.115441799163818
2010-12-23,GBP=X,SELL,10,0.649179995059967,6.49179995059967
2010-12-27,EURUSD=X,SELL,10,1.307976007461548,13.07976007461548
2010-12-27,GBP=X,SELL,10,0.6487699747085571,6.487699747085571
2010-12-28,EURUSD=X,SELL,10,1.3189654350280762,13.189654350280762
2010-12-28,GBP=X,SELL,10,0.6475800275802612,6.475800275802612
2010-12-29,EURUSD=X,SELL,10,1.3086265325546265,13.086265325546265
2010-12-29,GBP=X,SELL,10,0.6512200236320496,6.512200236320496
2010-12-30,EURUSD=X,SELL,10,1.3224539756774902,13.224539756774902
2010-12-30,GBP=X,SELL,10,0.6450799703598022,6.4507997035980225
