Date,Cash,AAPL_Shares,AAPL_Value,GOOGL_Shares,GOOGL_Value,MSFT_Shares,MSFT_Value,TSLA_Shares,TSLA_Value,Total_Value
2025-01-16,75650.34452605636,40,7563.921354407331,110,19417.726780162895,0,0.0,0,0.0,102631.9926606266
2025-01-17,73742.10474298634,50,9541.198915350074,110,18486.432807808444,0,0.0,0,0.0,101769.73646614485
2025-01-18,71851.32283633703,60,11344.691439895827,110,18597.080463851526,0,0.0,0,0.0,101793.09474008437
2025-01-19,69929.4365294146,70,13453.204148457058,110,19016.186500657386,0,0.0,0,0.0,102398.82717852904
2025-01-20,67991.2432236064,80,15505.546446465538,110,18988.877038431303,0,0.0,0,0.0,102485.66670850324
2025-01-21,66107.30825368725,90,16955.41472927235,110,18943.45845483808,0,0.0,0,0.0,102006.18143779768
2025-01-22,64243.713032236294,100,18635.952214509613,110,19251.64361081676,0,0.0,0,0.0,102131.30885756266
2025-01-23,62417.22543385667,110,20091.363582175818,110,19205.415370428786,0,0.0,0,0.0,101714.00438646128
2025-01-24,60596.35352481712,120,21850.462908474652,110,19289.641796803484,0,0.0,0,0.0,101736.45823009525
2025-01-25,58842.51200940058,130,22799.939700414907,110,19624.095460319855,0,0.0,0,0.0,101266.54717013534
2025-01-26,57111.44526764915,140,24234.934384520056,110,19879.270427528652,0,0.0,0,0.0,101225.65007969787
2025-01-27,55381.39166127769,150,25950.804095571937,110,20088.087181196883,0,0.0,0,0.0,101420.2829380465
2025-01-28,53602.0235355149,160,28469.890012204633,110,20177.073780452116,0,0.0,0,0.0,102248.98732817164
2025-01-29,51784.123863944915,170,30904.29441668974,110,20133.081423413994,0,0.0,0,0.0,102821.49970404865
2025-01-30,49936.809083776556,180,33251.66604303047,110,20575.456956368675,0,0.0,0,0.0,103763.93208317569
2025-01-31,48162.414096708046,190,33713.504754301735,110,20585.993715155757,0,0.0,0,0.0,102461.91256616554
2025-02-01,46450.178971439076,200,34244.70250537942,110,21141.17095967746,0,0.0,0,0.0,101836.05243649596
2025-02-02,44716.39412340155,210,36409.481808788056,110,20963.826800477334,0,0.0,0,0.0,102089.70273266695
2025-02-03,42949.1456380802,220,38879.46667706975,110,20456.44312891819,0,0.0,0,0.0,102285.05544406813
2025-02-04,41138.35803463066,230,41648.114879339235,110,19770.29291974829,0,0.0,0,0.0,102556.76583371818
2025-02-05,39363.53347705561,240,42595.78938180133,110,20199.325041658223,0,0.0,0,0.0,102158.64790051516
2025-02-06,37612.485530287195,250,43776.19866921033,110,20080.78757488534,0,0.0,0,0.0,101469.47177438287
2025-02-07,35852.11936574746,260,45769.52027803324,110,19698.087781383343,0,0.0,0,0.0,101319.72742516405
2025-02-08,34087.56382993336,270,47642.9994669806,110,19350.653834800883,0,0.0,0,0.0,101081.21713171483
2025-02-09,32265.235484843703,280,51025.19366251033,110,19453.95113811501,0,0.0,0,0.0,102744.38028546906
2025-02-10,30411.184563828272,290,53767.47670944744,110,19928.975073732367,0,0.0,0,0.0,104107.63634700807
2025-02-11,28570.653152689098,300,55215.942334175255,110,20016.67569593306,0,0.0,0,0.0,103803.27118279741
2025-02-12,26738.742830047573,310,56789.22000188725,110,20033.89484375065,0,0.0,0,0.0,103561.85767568547
2025-02-13,24902.928276945586,320,58746.06569926359,110,20306.60061698774,0,0.0,0,0.0,103955.59459319692
2025-02-14,23127.04851736559,330,58604.03206613979,110,20295.802892215004,0,0.0,0,0.0,102026.88347572039
2025-02-15,21342.038861763536,340,60690.32829046983,110,20811.761713981123,0,0.0,0,0.0,102844.12886621448
2025-02-16,19575.332309418776,350,61834.72933206664,110,20077.99309655512,0,0.0,0,0.0,101488.05473804055
2025-02-17,17855.088053069372,360,61928.79322857857,110,20044.51351454262,0,0.0,0,0.0,99828.39479619057
2025-02-18,16147.504988142491,370,63180.57340229461,110,20149.687149481033,0,0.0,0,0.0,99477.76553991814
2025-02-19,14383.088731755652,380,67047.81774269993,110,20264.174412663993,0,0.0,0,0.0,101695.08088711958
2025-02-20,12592.563486554744,390,69830.4845628354,110,20421.540045600377,0,0.0,0,0.0,102844.58809499053
2025-02-21,10780.128137034424,400,72497.41398081278,110,19952.36282504213,0,0.0,0,0.0,103229.90494288933
2025-02-22,8933.507184375501,410,75711.45905901583,110,20041.639507177024,0,0.0,0,0.0,104686.60575056836
2025-02-23,7065.4318462802885,420,78459.16419999894,110,20512.690935582144,0,0.0,0,0.0,106037.28698186137
2025-02-24,5204.239232431683,430,80031.28239549001,110,20266.172105905407,0,0.0,0,0.0,105501.69373382711
2025-02-25,3297.1218659279452,440,83913.16412616447,110,20617.21257161577,0,0.0,0,0.0,107827.49856370818
2025-02-26,5183.71568355261,430,81123.5341578606,110,20679.43028386403,0,0.0,0,0.0,106986.68012527724
2025-02-27,7143.97475984777,420,82330.8812043967,110,20578.462837085284,0,0.0,0,0.0,110053.31880132976
2025-02-28,9063.63916097821,410,78706.24044634803,110,19908.57720363005,0,0.0,0,0.0,107678.4568109563
2025-03-01,10989.818143151402,400,77047.15928692768,110,18904.165690811784,0,0.0,0,0.0,106941.14312089086
2025-03-02,12918.032082314501,390,75200.34362736085,110,20041.93832305684,0,0.0,0,0.0,108160.31403273219
2025-03-03,14832.842277378215,380,72762.78741242111,110,19951.940135388308,0,0.0,0,0.0,107547.56982518765
2025-03-04,16707.796363418878,370,69373.30118350456,110,19777.885786274248,0,0.0,0,0.0,105858.98333319768
2025-03-05,18595.604819922002,360,67961.10443411247,110,20097.82219200834,0,0.0,0,0.0,106654.53144604282
2025-03-06,20480.742776116065,350,65979.82846679226,110,19305.042314515205,0,0.0,0,0.0,105765.61355742352
2025-03-07,22315.160451917858,340,62370.20097726091,110,19739.050347083295,0,0.0,0,0.0,104424.41177626207
2025-03-08,24107.174652938473,330,59136.46863368023,110,20250.710897138797,0,0.0,0,0.0,103494.3541837575
2025-03-09,25955.78836863448,320,59155.63890227222,110,20475.637727126516,0,0.0,0,0.0,105587.06499803322
2025-03-10,27778.69665883255,310,56510.15699614014,110,20619.564430391576,0,0.0,0,0.0,104908.41808536426
2025-03-11,29604.825834681935,300,54783.87527548163,110,20037.440481092704,0,0.0,0,0.0,104426.14159125627
2025-03-12,31450.084520203156,290,53512.50188011542,110,20232.80550932212,0,0.0,0,0.0,105195.39190964069
2025-03-13,33376.35785767241,280,53935.653449139056,110,20422.269350789913,0,0.0,0,0.0,107734.28065760138
2025-03-14,35307.12377805962,270,52130.6798504546,110,20487.455105369314,0,0.0,0,0.0,107925.25873388353
2025-03-15,37193.884335084455,260,49055.77448264571,110,20640.81964311855,0,0.0,0,0.0,106890.47846084872
2025-03-16,39053.606768973776,250,46493.06084723307,110,20230.951265531017,0,0.0,0,0.0,105777.61888173787
2025-03-17,40922.38125696591,240,44850.58771181137,110,20841.644656726927,0,0.0,0,0.0,106614.61362550422
2025-03-18,42833.06004171336,230,43945.61204919126,110,21132.346806401045,0,0.0,0,0.0,107911.01889730566
2025-03-19,44745.10081763402,220,42064.89707025453,110,20874.65771061427,0,0.0,0,0.0,107684.65559850281
2025-03-20,46722.72137871533,210,41530.031782707585,110,20561.984544600444,0,0.0,0,0.0,108814.73770602336
2025-03-21,48684.92679635919,200,39244.108352877294,110,20482.804906610545,0,0.0,0,0.0,108411.84005584703
2025-03-22,50656.37884605926,190,37457.5889443013,110,20986.96892923637,0,0.0,0,0.0,109100.93671959694
2025-03-23,52629.437386863065,180,35515.053734468376,110,21094.477493471757,0,0.0,0,0.0,109238.96861480319
2025-03-24,54658.55461912102,170,34494.99294838531,110,20381.001265905066,0,0.0,0,0.0,109534.54883341139
2025-03-25,56720.0121732802,160,32983.32086654684,110,19611.251509501617,0,0.0,0,0.0,109314.58454932866
2025-03-26,58809.94998640627,150,31349.067196891043,110,19377.74575094263,0,0.0,0,0.0,109536.76293423995
2025-03-27,60870.41229098402,140,28846.472264088523,110,19648.12138677179,0,0.0,0,0.0,109365.00594184434
2025-03-28,62881.24393373829,130,26140.811355805505,110,20099.572261887035,0,0.0,0,0.0,109121.62755143084
2025-03-29,64932.05233705535,120,24609.700839804722,110,20041.96368951392,0,0.0,0,0.0,109583.71686637399
2025-03-30,66991.94124763069,110,22658.77801632876,110,19781.55373047347,0,0.0,0,0.0,109432.27299443292
2025-03-31,68973.49332071286,100,19815.520730821678,110,20008.840012687764,0,0.0,0,0.0,108797.85406422231
2025-04-01,70921.10644329978,90,17528.518103282237,110,20205.773235432243,0,0.0,0,0.0,108655.39778201426
2025-04-02,72896.45402219618,80,15802.7806311712,110,20153.425463438707,0,0.0,0,0.0,108852.66011680609
2025-04-03,74862.8671109931,70,13764.891621578507,110,19997.20051202302,0,0.0,0,0.0,108624.95924459463
2025-04-04,76879.68592857174,60,12100.912905471796,110,20180.46529218843,0,0.0,0,0.0,109161.06412623197
2025-04-05,78904.109902393,50,10122.119869106344,110,20120.800793277165,0,0.0,0,0.0,109147.0305647765
2025-04-06,80861.33434867939,40,7828.897785145553,110,20219.313988722235,0,0.0,0,0.0,108909.54612254718
2025-04-07,82800.58577834358,30,5817.754288992547,110,20778.43314133726,0,0.0,0,0.0,109396.77320867339
2025-04-08,84764.66103893767,20,3928.1505211881968,110,20933.443320303886,0,0.0,0,0.0,109626.25488042975
2025-04-09,86752.6962466864,10,1988.0352077487332,110,21087.005195611167,0,0.0,0,0.0,109827.73665004631
2025-04-10,88761.57092918962,0,0.0,110,20874.62795451224,0,0.0,0,0.0,109636.19888370186
2025-04-11,90705.50517902646,0,0.0,100,19439.342498368358,0,0.0,0,0.0,110144.8476773948
2025-04-12,92704.4294982917,0,0.0,90,17990.31887338731,0,0.0,0,0.0,110694.74837167902
2025-04-13,94683.51913809255,0,0.0,80,15832.717118406752,0,0.0,0,0.0,110516.23625649931
2025-04-14,96586.27632456885,0,0.0,70,13319.300305334136,0,0.0,0,0.0,109905.576629903
2025-04-15,98541.88950408188,0,0.0,60,11733.679077078123,0,0.0,0,0.0,110275.56858116
2025-04-16,100495.7459249055,0,0.0,50,9769.282104118083,0,0.0,0,0.0,110265.02802902358
2025-04-17,102392.1426853866,0,0.0,40,7585.587041924426,0,0.0,0,0.0,109977.72972731103
2025-04-18,104251.208433457,0,0.0,30,5577.197244211199,0,0.0,0,0.0,109828.4056776682
2025-04-19,106083.09503134848,0,0.0,20,3663.773195782955,0,0.0,0,0.0,109746.86822713143
2025-04-20,107926.45324349309,0,0.0,10,1843.3582121446025,0,0.0,0,0.0,109769.8114556377
2025-04-21,109809.92077533221,0,0.0,0,0.0,0,0.0,0,0.0,109809.92077533221
2025-04-22,106873.12558251752,0,0.0,0,0.0,10,2936.795192814697,0,0.0,109809.92077533221
2025-04-23,103918.96283305445,0,0.0,0,0.0,20,5908.325498926144,0,0.0,109827.2883319806
2025-04-24,100911.60743175262,0,0.0,0,0.0,30,9022.066203905491,0,0.0,109933.67363565811
2025-04-25,97935.59093667612,0,0.0,0,0.0,40,11904.065980306024,0,0.0,109839.65691698215
2025-04-26,96141.6142954888,10,1793.9766411873093,0,0.0,40,11922.549803717182,0,0.0,109858.1407403933
2025-04-27,94399.59703800644,20,3484.034514964724,0,0.0,40,12489.100090624395,0,0.0,110372.73164359556
2025-04-28,92654.52695054024,30,5235.210262398579,0,0.0,40,12216.644010722259,0,0.0,110106.38122366107
2025-04-29,90936.2305919983,40,6873.185434167744,0,0.0,40,12471.400666391948,0,0.0,110280.816692558
2025-04-30,89281.13608956641,50,8275.472512159486,0,0.0,40,12142.97780099072,0,0.0,109699.58640271661
2025-05-01,87625.40857714083,60,9934.365074553536,0,0.0,40,11911.153638595533,0,0.0,109470.9272902899
2025-05-02,85950.15252692808,70,11726.792351489254,0,0.0,40,11535.19627879042,0,0.0,109212.14115720775
2025-05-03,84251.18963286285,80,13591.703152521812,0,0.0,40,11976.881115465603,0,0.0,109819.77390085027
2025-05-04,82548.19529241468,90,15326.949064033573,0,0.0,40,11760.383814655796,0,0.0,109635.52817110404
2025-05-05,80831.17483744083,100,17170.204549738388,0,0.0,40,11878.114696350402,0,0.0,109879.49408352963
2025-05-06,79104.01898596084,110,18998.714366279943,0,0.0,40,11786.307932543685,0,0.0,109889.04128478447
2025-05-07,77378.39040173119,120,20707.54301075573,0,0.0,40,11661.860819667378,0,0.0,109747.7942321543
2025-05-08,75591.46156828501,130,23230.074834800358,0,0.0,40,11584.647616548547,0,0.0,110406.18401963392
2025-05-09,73807.68891811828,140,24972.81710233422,0,0.0,40,11884.680769057897,0,0.0,110665.1867895104
2025-05-10,72093.1810351708,150,25717.618244212215,0,0.0,40,12014.410458354763,0,0.0,109825.20973773778
2025-05-11,70289.13287586061,160,28864.77054896288,0,0.0,40,12386.714937748566,0,0.0,111540.61836257206
2025-05-12,68471.58321589678,170,30898.344219385144,0,0.0,40,12411.66016597053,0,0.0,111781.58760125245
2025-05-13,66624.06620160202,180,33255.3062573058,0,0.0,40,12445.879192535194,0,0.0,112325.25165144302
2025-05-14,64743.14708553951,190,35737.46320518767,0,0.0,40,12217.353081735937,0,0.0,112697.96337246311
2025-05-15,62852.1147433693,200,37820.64684340432,0,0.0,40,11735.228294395418,0,0.0,112407.98988116904
2025-05-16,61014.34702798635,210,38593.12202304194,0,0.0,40,11574.177044998309,0,0.0,111181.6460960266
2025-05-17,59175.93167678951,220,40445.13772633042,0,0.0,40,11934.192806348454,0,0.0,111555.26220946838
2025-05-18,57317.76273942818,230,42737.88555931049,0,0.0,40,11640.486442922196,0,0.0,111696.13474166088
2025-05-19,55474.207096596976,240,44245.335427948936,0,0.0,40,11887.192055698853,0,0.0,111606.73458024477
2025-05-20,53581.63178601496,250,47314.38276455042,0,0.0,40,12650.460506636728,0,0.0,113546.4750572021
2025-05-21,51651.56510155572,260,50181.73379594016,0,0.0,40,13084.735603107527,0,0.0,114918.03450060342
2025-05-22,49706.155674264686,270,52526.054536858035,0,0.0,40,12982.051545558254,0,0.0,115214.26175668096
2025-05-23,47797.150110433715,280,53452.15578726715,0,0.0,40,12860.245205134544,0,0.0,114109.5511028354
2025-05-24,45910.40208883217,290,54715.69262644489,0,0.0,40,13365.56301395368,0,0.0,113991.65772923073
2025-05-25,44073.85733755188,300,55096.34253840859,0,0.0,40,13424.228867170768,0,0.0,112594.42874313126
2025-05-26,42238.797729128535,310,56886.84786112368,0,0.0,40,13533.677134870366,0,0.0,112659.32272512258
2025-05-27,40367.0625991923,320,59895.52415795943,0,0.0,40,13330.186566761091,0,0.0,113592.77332391283
2025-05-28,42286.27055958197,310,59495.44677207975,0,0.0,40,13632.34595420252,0,0.0,115414.06328586423
2025-05-29,44168.139184819935,300,56456.05875713895,0,0.0,40,13478.78375044037,0,0.0,114102.98169239925
2025-05-30,46100.63756265134,290,56042.452957110836,0,0.0,40,13559.346778522759,0,0.0,115702.43729828493
2025-05-31,48047.58261981319,280,54514.46160053177,0,0.0,40,13467.60927273763,0,0.0,116029.65349308259
2025-06-01,50054.2291510354,270,54179.4563429995,0,0.0,40,13764.175440855788,0,0.0,117997.86093489069
2025-06-02,52139.321295484195,260,54212.39575566865,0,0.0,40,13112.551829368735,0,0.0,119464.26888052159
2025-06-03,54193.99763916502,250,51366.908592020605,0,0.0,40,13487.437897399894,0,0.0,119048.34412858551
2025-06-04,56298.41471413891,240,50506.00979937347,0,0.0,40,13448.455874918436,0,0.0,120252.88038843081
2025-06-05,58394.17538123827,230,48202.4953432852,0,0.0,40,13612.271791340181,0,0.0,120208.94251586364
2025-06-06,60497.53157731003,220,46273.83631357874,0,0.0,40,13408.923958350719,0,0.0,120180.29184923948
2025-06-07,62623.40444779426,210,44643.33028016881,0,0.0,40,13305.544101760366,0,0.0,120572.27882972344
2025-06-08,64695.73913750728,200,41446.693794260376,0,0.0,40,13045.243290703402,0,0.0,119187.67622247105
2025-06-09,66788.91216968099,190,39770.287611300395,0,0.0,40,12922.345542163474,0,0.0,119481.54532314485
2025-06-10,68833.44691324269,180,36801.62538411055,0,0.0,40,13154.991111198913,0,0.0,118790.06340855215
2025-06-11,70853.2085313841,170,34335.947508403806,0,0.0,40,13234.829400816372,0,0.0,118423.98544060427
2025-06-12,72863.52344678155,160,32165.03864635919,0,0.0,40,13751.335589456019,0,0.0,118779.89768259675
2025-06-13,74895.00735937242,150,30472.258688863087,0,0.0,40,13609.666701495715,0,0.0,118976.93274973123
2025-06-14,76882.72846422684,140,27828.09546796174,0,0.0,40,13583.38507389375,0,0.0,118294.20900608232
2025-06-15,78916.78765888597,130,26442.769530568676,0,0.0,40,13111.909178810929,0,0.0,118471.46636826557
2025-06-16,80874.44812438135,120,23491.925585944642,0,0.0,40,13476.671698622993,0,0.0,117843.045408949
2025-06-17,82880.10976796458,110,22062.27807941543,0,0.0,40,13297.474709797749,0,0.0,118239.86255717775
2025-06-18,84939.52288133252,100,20594.13113367949,0,0.0,40,12947.854346191121,0,0.0,118481.50836120313
2025-06-19,87012.09763338362,90,18653.172768459877,0,0.0,40,13526.512244709584,0,0.0,119191.78264655307
2025-06-20,89057.13358786785,80,16360.287635873858,0,0.0,40,13363.468878894753,0,0.0,118780.89010263646
2025-06-21,91079.97069692906,70,14159.859763428478,0,0.0,40,13558.53138337106,0,0.0,118798.36184372859
2025-06-22,93096.71094521531,60,12100.441489717527,0,0.0,40,13302.318110151413,0,0.0,118499.47054508424
2025-06-23,95122.6258617821,50,10129.574582833977,0,0.0,40,13027.704199107775,0,0.0,118279.90464372386
2025-06-24,97161.78213218845,40,8156.625081625436,0,0.0,40,13258.030861470163,0,0.0,118576.43807528405
2025-06-25,99240.04473837698,30,6234.787818565569,0,0.0,40,12455.185315785275,0,0.0,117930.01787272783
2025-06-26,101238.26370860574,20,3996.4379404575197,0,0.0,40,12610.689531049084,0,0.0,117845.39118011235
2025-06-27,103219.9176653988,10,1981.6539567930558,0,0.0,40,12767.612017187777,0,0.0,117969.18363937963
2025-06-28,105238.33447988667,0,0.0,0,0.0,40,13006.352721586052,0,0.0,118244.68720147273
2025-06-29,104055.03356290217,0,0.0,10,1183.3009169845075,40,12464.674314479744,0,0.0,117703.00879436643
2025-06-30,102869.29630553206,0,0.0,20,2371.4745147402264,40,12662.420199349952,0,0.0,117903.19101962223
2025-07-01,101681.76280579309,0,0.0,30,3562.600499216929,40,13240.936175832452,0,0.0,118485.29948084247
2025-07-02,100511.77851529163,0,0.0,40,4679.937162005798,40,13051.66390538531,0,0.0,118243.37958268274
2025-07-03,99315.66125717055,0,0.0,50,5980.586290605428,40,13196.726320912812,0,0.0,118492.97386868879
2025-07-04,98122.36858549465,0,0.0,60,7159.75603005541,40,13184.318784098501,0,0.0,118466.44339964856
2025-07-05,96916.48526950338,0,0.0,70,8441.183211938907,40,13794.095006175228,0,0.0,119151.76348761751
2025-07-06,95686.54676667004,0,0.0,80,9839.508022666647,40,14194.245880079936,0,0.0,119720.30066941663
2025-07-07,94479.37984527636,0,0.0,90,10864.50229254314,40,14600.50825554115,0,0.0,119944.39039336065
2025-07-08,92556.97524332865,10,1922.404601947715,90,10494.508682191494,40,14075.205917561518,0,0.0,119049.09444502938
2025-07-09,90689.80190603284,20,3734.3466745916367,90,10136.240245679095,40,13591.655168460042,0,0.0,118152.0439947636
2025-07-10,88834.95517268295,30,5564.5402000496615,90,10300.50352939329,40,13475.358287041336,0,0.0,118175.35718916723
2025-07-11,87010.5641319992,40,7297.564162735015,90,10354.341983626151,40,13542.666027332236,0,0.0,118205.1363056926
2025-07-12,85204.06747715364,50,9032.483274227765,90,10050.38887812723,40,13270.501013780777,0,0.0,117557.44064328942
2025-07-13,83408.53580955083,60,10773.190005616932,90,10172.505195901274,40,13227.298357641299,0,0.0,117581.52936871033
2025-07-14,81597.59829948781,70,12676.562570441118,90,10138.109669874291,40,12916.151700953891,0,0.0,117328.42224075712
2025-07-15,79764.64793226191,80,14663.60293780717,90,9986.57530569662,40,12777.15802163936,0,0.0,117191.98419740507
2025-07-16,77907.93116838977,90,16710.450874849357,90,9817.59065128696,40,12630.682761817727,0,0.0,117066.65545634381
2025-07-17,76004.21784622404,100,19037.13322165733,90,9297.926089761553,40,12472.107213039853,0,0.0,116811.38437068278
2025-07-18,74114.3020343032,110,20789.073931129216,90,9072.975671465378,40,12486.005184570806,0,0.0,116462.3568214686
2025-07-19,72242.43172772325,120,22462.44367895931,90,9278.803363365389,40,12019.162927804953,0,0.0,116002.8416978529
2025-07-20,70402.69324411567,130,23916.6002868986,90,9097.90038699842,40,11955.752912549951,0,0.0,115372.94683056264
2025-07-21,68550.82446791773,140,25926.162866771236,90,9331.65632456169,40,11778.708146893576,0,0.0,115587.35180614423
2025-07-22,66668.76685741429,150,28230.86415755166,90,9254.012123219652,40,11529.337351425895,0,0.0,115682.9804896115
2025-07-23,64751.13834421904,160,30682.056211124,90,9251.531242336534,40,11286.404134052053,0,0.0,115971.12993173163
2025-07-24,62874.07651788507,170,31910.051047677498,90,9396.249251639616,40,11437.28145640528,0,0.0,115617.65827360746
2025-07-25,60977.70352375603,180,34134.713894322835,90,9392.340498705511,40,11237.801887273345,0,0.0,115742.55980405772
2025-07-26,59054.042750151166,190,36549.55469849232,90,9427.776099474911,40,10914.622088646687,0,0.0,115945.99563676509
2025-07-27,57124.565671428805,200,38589.54157444722,90,9615.855158493456,40,11152.784096784795,0,0.0,116482.74650115427
2025-07-28,55207.91443064765,210,40249.6760564042,90,9517.06232401417,40,11309.33509342622,0,0.0,116283.98790449224
